547.21796;4357
547.2569;4369
547.29584;4358
547.33478;4366
547.37372;4388
547.41266;4359
547.4516;4371
547.49054;4402
547.52948;4378
547.56842;4395
547.60736;4406
547.64636;4378
547.6853;4392
547.72418;4399
547.76312;4383
547.80206;4385
547.841;4417
547.87994;4394
547.91888;4410
547.95782;4417
547.99677;4418
548.03571;4433
548.07465;4424
548.11359;4448
548.15247;4456
548.19141;4439
548.23035;4440
548.26929;4471
548.30817;4451
548.34711;4432
548.38605;4447
548.42499;4462
548.46387;4459
548.50281;4476
548.54175;4453
548.58063;4485
548.61957;4475
548.65851;4484
548.69739;4471
548.73633;4498
548.77527;4511
548.81415;4517
548.85309;4506
548.89197;4543
548.93091;4535
548.96979;4536
549.00873;4527
549.04761;4542
549.08655;4570
549.12543;4542
549.16437;4526
549.20325;4556
549.24219;4572
549.28107;4552
549.31995;4542
549.35889;4562
549.39777;4561
549.43665;4567
549.47559;4555
549.51447;4578
549.55334;4566
549.59229;4581
549.63116;4571
549.67004;4593
549.70892;4572
549.74786;4585
549.78674;4585
549.82562;4561
549.8645;4585
549.90338;4586
549.94226;4591
549.9812;4571
550.02008;4575
550.05896;4591
550.09784;4553
550.13672;4592
550.1756;4592
550.21448;4607
550.25336;4587
550.29224;4603
550.33112;4621
550.37;4601
550.40887;4609
550.44775;4611
550.48663;4610
550.52551;4606
550.56439;4605
550.60327;4622
550.64215;4649
550.68103;4630
550.71985;4657
550.75873;4612
550.79761;4625
550.83649;4614
550.87537;4626
550.91418;4642
550.95306;4657
550.99194;4664
551.03082;4651
551.06964;4653
551.10852;4681
551.1474;4674
551.18628;4654
551.2251;4670
551.26398;4689
551.3028;4685
551.34167;4708
551.38055;4701
551.41937;4690
551.45825;4702
551.49707;4724
551.53595;4736
551.57477;4715
551.61365;4718
551.65247;4725
551.69135;4730
551.73016;4746
551.76904;4737
551.80786;4742
551.84674;4756
551.88556;4755
551.92444;4726
551.96326;4744
552.00208;4763
552.04095;4759
552.07977;4760
552.11859;4741
552.15747;4788
552.19629;4792
552.23511;4755
552.27393;4761
552.31281;4765
552.35162;4788
552.39044;4783
552.42926;4791
552.46808;4801
552.50696;4793
552.54578;4781
552.58459;4805
552.62341;4787
552.66223;4782
552.70105;4796
552.73987;4798
552.77869;4805
552.8175;4769
552.85632;4786
552.89514;4760
552.93396;4800
552.97278;4800
553.0116;4792
553.05042;4813
553.08923;4791
553.12805;4809
553.16687;4825
553.20569;4815
553.24451;4845
553.28333;4838
553.32214;4820
553.3609;4821
553.39972;4833
553.43854;4832
553.47736;4812
553.51617;4828
553.55493;4807
553.59375;4855
553.63257;4838
553.67139;4826
553.71014;4849
553.74896;4834
553.78778;4845
553.82654;4850
553.86536;4858
553.90417;4850
553.94293;4846
553.98175;4880
554.02051;4884
554.05933;4885
554.09808;4875
554.1369;4878
554.17566;4910
554.21448;4921
554.25323;4917
554.29205;4915
554.33081;4925
554.36963;4934
554.40839;4899
554.4472;4889
554.48596;4934
554.52472;4948
554.56354;4936
554.60229;4950
554.64105;4946
554.67987;4956
554.71863;4977
554.75739;4946
554.7962;4966
554.83496;4968
554.87372;4965
554.91248;4962
554.95129;4981
554.99005;4963
555.02881;4977
555.06757;4978
555.10632;4996
555.14508;4988
555.18384;4979
555.22266;4979
555.26141;4994
555.30017;5002
555.33893;4988
555.37769;4993
555.41644;4990
555.4552;4993
555.49396;4989
555.53271;5000
555.57147;4985
555.61023;5011
555.64899;4992
555.68768;4993
555.72644;4978
555.7652;5025
555.80396;4983
555.84271;4986
555.88147;4994
555.92023;5007
555.95892;5007
555.99768;5008
556.03644;5025
556.0752;5015
556.11395;5005
556.15265;5004
556.19141;5036
556.23016;5018
556.26886;5021
556.30762;5006
556.34637;5035
556.38507;5045
556.42383;5043
556.46252;5016
556.50128;5022
556.54004;5044
556.57874;5029
556.61749;5035
556.65619;5031
556.69495;5039
556.73364;5038
556.7724;5035
